text,label
this is the best made in bangladesh baby shampoo i doubt the authenticity of johnson and other brands available in bd super shop at least this square product is original in reasonable price range but buy only from daraz mall not from other source available my personal opinion,0
onno kno capo er sthe tulona hobe na cause ei budget e best pick gulaw sundor chilodhonnobad,0
its a really good product i am happy thanks daraz,1
face wash er date thik ache but cream ta akto purono utpadon hoyeche,2
thanks,0
cool same as picture and quality also good,0
amazing product i will order again trusted seller,0
good product in low budget,0
got the same product well packaged quality is suitable according to price,0
super fast delivery product quality and packaging was pretty good recommended for everyone,0
just amazing beautiful looking expensive,1
kapor quality aro better asha korsilam ai pricea,2
great product interesting price and delivered much faster than expected perfect,0
alhamdulillah sob kichu thikthak moto peyesi expired date thik ase recommend for all thanks to daraz and seller k,1
product was good,0
really loved it,1
its was unbelievable days for delivery i am surprised for super first delivery how its possible for global product,1
daraz ar product onek vloja size order disi shai size a paichiseller o onek vlo babohar chilodam tao motamoti thik achaapnara chaila nischinta order korte paren,0
thanks pickaboo perfect delivery original product amazing,0
worst experience ever they send local substandard product not recommend at all avoid this shop,4
well i bought to for playing games on my pc and mobile well if ur thinking to buy it for mobile then ur phone must be have android and the controller is op everything is working fine,1
though the product is original but dont support fast charging,2
good product,1
good quality product,0
i must say this is an incredible product very stylish slick design works really well i can power up devices at a time onumc router also i can charge my mobile via the usb jack power backup is like hours approx been using for a month now thanks to the seller for bringing this excellent product,0
good quality with good price thnk u this shop recommended thnks too for daraz,0
very slow for copy gb data takes hour,4
thank you for this wonderful product,1
good product and price also satisfied,1
fast delivery i wil waiting for result,3
first time very disappointed with pickaboo service they took days to deliver product in dhaka city tv packet had deep damage mark luckily tv was ok tv was good,2
very good ac i am satisfied,1
good product fresh food and testy,0
products in good condition average,1
good product,0
nice good quality fan thanks,0
wonderful just wowthanks to seller for giving the same as i accepted thanks again,0
gd product,0
gran ta khub sundorar motamoti clean hoy,0
genuine this thanks daraz,1
satisfied,1
product balo,1
teste is good expired date o onek time ase new products,0
alhamduillah good product,1
simply great,1
